name,year,type,link,second_name,sex,id,department
Собельман Игорь Ильич,1991,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-387.ln-ru,Ильич,m,4880,
Собисевич Алексей Леонидович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64189.ln-ru,Леонидович,m,4881,Отделение наук о Земле РАН
Соболев Геннадий Александрович,1994,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1914.ln-ru,Александрович,m,4882,Отделение наук о Земле РАН
Соболевский Петр Григорьевич,1830,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52169.ln-ru,Григорьевич,m,4883,
Соболевский Сергей Иванович,1928,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52170.ln-ru,Иванович,m,4884,
Содди Фредерик,1924,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52171.ln-ru,,m,4885,
Соколов Адриан,1776,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52173.ln-ru,,m,4886,
Соколов Андрей Васильевич,1964,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52174.ln-ru,Васильевич,m,4887,
Соколов Борис Александрович,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1981.ln-ru,Александрович,m,4888,
Соколов Дмитрий Дмитриевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64180.ln-ru,Дмитриевич,m,4889,Отделение биологических наук РАН
Соколов Дмитрий Дмитриевич,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64180.ln-ru,Дмитриевич,m,4889,Отделение сельскохозяйственных наук РАН
Соколов Николай Алексеевич,1905,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52178.ln-ru,Алексеевич,m,4890,
Соколов Сергей Яковлевич,1953,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52179.ln-ru,Яковлевич,m,4891,
Соколов Федор Федорович,1900,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52180.ln-ru,Федорович,m,4892,
Соколовский Вадим Васильевич,1946,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52181.ln-ru,Васильевич,m,4893,
Соколовский Мариан,1902,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52182.ln-ru,,m,4894,
Соколовский Михаил Иванович,2000,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-49183.ln-ru,Иванович,m,4895,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Соктоев Александр Бадмаевич,1990,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52183.ln-ru,Бадмаевич,m,4896,
Солнцев Вадим Михайлович,1984,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2567.ln-ru,Михайлович,m,4897,
Соловьев Александр Анатольевич,2000,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2036.ln-ru,Анатольевич,m,4898,Отделение наук о Земле РАН
Соловьев Анатолий Александрович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64194.ln-ru,Александрович,m,4899,Отделение наук о Земле РАН
Соловьев Владимир Алексеевич,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-62001.ln-ru,Алексеевич,m,4900,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Соловьев Всеволод Николаевич,1990,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-864.ln-ru,Николаевич,m,4901,
Соловьев Михаил Федорович,1826,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52186.ln-ru,Федорович,m,4902,
Соловьев Павел Александрович,1981,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52187.ln-ru,Александрович,m,4903,
Соловьев Сергей Александрович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64237.ln-ru,Александрович,m,4904,
Солодовников Василий Григорьевич,1966,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2496.ln-ru,Григорьевич,m,4905,
Соломенцев Юрий Михайлович,1987,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-990.ln-ru,Михайлович,m,4906,
Соломина Ольга Николаевна,2003,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-53871.ln-ru,Николаевна,f,4907,
Соломонов Никита Гаврилович,1990,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1694.ln-ru,Гаврилович,m,4908,Отделение биологических наук РАН
Соломонов Никита Гаврилович,1990,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1694.ln-ru,Гаврилович,m,4908,Отделение сельскохозяйственных наук РАН
Солоненко Виктор Прокопьевич,1966,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52191.ln-ru,Прокопьевич,m,4909,
Солонин Михаил Иванович,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1399.ln-ru,Иванович,m,4910,
Солоухин Рем Иванович,1968,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52192.ln-ru,Иванович,m,4911,
Сонин Марк Дмитриевич,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1695.ln-ru,Дмитриевич,m,4912,
Сорель Альбер,1902,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52196.ln-ru,,m,4913,
Сорокин Александр Иванович,1979,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2128.ln-ru,Иванович,m,4914,
Сорокин Анатолий Петрович,1997,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-1982.ln-ru,Петрович,m,4915,Отделение наук о Земле РАН
Сорокин Геннадий Михайлович,1962,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52197.ln-ru,Михайлович,m,4916,
Сорокин Дмитрий Евгеньевич,2008,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-2427.ln-ru,Евгеньевич,m,4917,Отделение общественных наук РАН
Сороко Святослав Иосифович,2000,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-49236.ln-ru,Иосифович,m,4918,Отделение физиологических наук РАН
Сотсков Борис Степанович,1960,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52198.ln-ru,Степанович,m,4919,
Софронов Александр Генрихович,2016,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-64325.ln-ru,Генрихович,m,4920,Отделение медицинских наук РАН
Сочнев Василий Васильевич,2014,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-63119.ln-ru,Васильевич,m,4921,
Спартак Андрей Николаевич,2011,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-62036.ln-ru,Николаевич,m,4922,Отделение глобальных проблем и международных отношений РАН
Спасский Григорий Иванович,1810,член-корреспондент,http://www.ras.ru/win/db/show_per.asp?P=.id-52203.ln-ru,Иванович,m,4923,
